url/_text,url,pageUrl
Studies on soy protein isolate/polyvinyl alcohol hybrid nanofiber membranes as multi-functional eco-friendly filtration materials,http://www.sciencedirect.com/science/article/pii/S0921510716301180,http://www.sciencedirect.com/science/journal/09215107
Insight about electrical properties of low-temperature solution-processed Al-doped ZnO nanoparticle based layers for TFT applications,http://www.sciencedirect.com/science/article/pii/S0921510716301118,http://www.sciencedirect.com/science/journal/09215107
One-step synthesis of g-C3N4 hierarchical porous structure nanosheets with dramatic ultraviolet light photocatalytic activity,http://www.sciencedirect.com/science/article/pii/S0921510716301179,http://www.sciencedirect.com/science/journal/09215107
"Novel biocompatible magnesium alloys design with nutrient alloying elements Si, Ca and Sr: Structure and properties characterization",http://www.sciencedirect.com/science/article/pii/S0921510716301192,http://www.sciencedirect.com/science/journal/09215107
Photocatalytic and electrochemical performance of hydrothermally synthesized cubic Cd2SnO4 nanoparticles,http://www.sciencedirect.com/science/article/pii/S0921510716301283,http://www.sciencedirect.com/science/journal/09215107
Synthesis of SnSe nanosheets by hydrothermal intercalation and exfoliation route and their photoresponse properties,http://www.sciencedirect.com/science/article/pii/S0921510716301313,http://www.sciencedirect.com/science/journal/09215107
"Magnetic properties of Aurivillius phases Bim+1Fem−3Ti3O3m+3 with m = 5.5, 7, 8",http://www.sciencedirect.com/science/article/pii/S0921510716301155,http://www.sciencedirect.com/science/journal/09215107
Temperature dependent electrical and magnetic properties of CoWO4 nanoparticles synthesized by sonochemical method,http://www.sciencedirect.com/science/article/pii/S0921510716301325,http://www.sciencedirect.com/science/journal/09215107
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510716301210,http://www.sciencedirect.com/science/journal/09215107/212
Synthesis of potassium sodium niobate nanostructures by hydrothermal combining with the sol-gel method,http://www.sciencedirect.com/science/article/pii/S0921510716300976,http://www.sciencedirect.com/science/journal/09215107/212
Study of the electronic phase transition with low dimensionality in SrVO3 thin films,http://www.sciencedirect.com/science/article/pii/S0921510716300988,http://www.sciencedirect.com/science/journal/09215107/212
Electrical and dielectric investigation of intercalated polypyrrole montmorillonite nanocomposite prepared by spontaneous polymerization of pyrrole into Fe(III)-montmorillonite,http://www.sciencedirect.com/science/article/pii/S0921510716300964,http://www.sciencedirect.com/science/journal/09215107/212
Evaluation of alloying effect on the formation of Ni-Fe nanosized powders by pulsed wire discharge,http://www.sciencedirect.com/science/article/pii/S092151071630099X,http://www.sciencedirect.com/science/journal/09215107/212
Cobalt-doped edge-rich MoS2/nitrogenated graphene composite as an electrocatalyst for hydrogen evolution reaction,http://www.sciencedirect.com/science/article/pii/S092151071630112X,http://www.sciencedirect.com/science/journal/09215107/212
Role of reduced pi-pi stacking in the charge transport in polyfluorene,http://www.sciencedirect.com/science/article/pii/S092151071630109X,http://www.sciencedirect.com/science/journal/09215107/212
"Warm white light generation from single phase Sr3Y(PO4)3:Dy 3+ , Eu 3+ phosphors with near ultraviolet excitation",http://www.sciencedirect.com/science/article/pii/S0921510716301143,http://www.sciencedirect.com/science/journal/09215107/212
Condensed phase diagrams for the metal–W–S systems and their relevance for contacts to WS2,http://www.sciencedirect.com/science/article/pii/S0921510716300940,http://www.sciencedirect.com/science/journal/09215107/212
The influence of mechanical activation on the morphological changes of Fe/BaTiO3 powder,http://www.sciencedirect.com/science/article/pii/S0921510716301131,http://www.sciencedirect.com/science/journal/09215107/212
Defects-related optical properties of Zn1−xCdxO thin films,http://www.sciencedirect.com/science/article/pii/S0921510716301167,http://www.sciencedirect.com/science/journal/09215107/212
"Study of fluorine doped (Nb,Ir)O2 solid solution electro-catalyst powders for proton exchange membrane based oxygen evolution reaction",http://www.sciencedirect.com/science/article/pii/S0921510716300897,http://www.sciencedirect.com/science/journal/09215107/212
Ceramic tape casting: A review of current methods and trends with emphasis on rheological behaviour and flow analysis,http://www.sciencedirect.com/science/article/pii/S0921510716301088,http://www.sciencedirect.com/science/journal/09215107/212
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510716301015,http://www.sciencedirect.com/science/journal/09215107/211
Effect of Li + ion occupancy on microstructure and dielectric characteristics in KSr2Nb5O15 tungsten bronze ceramics,http://www.sciencedirect.com/science/article/pii/S0921510716300587,http://www.sciencedirect.com/science/journal/09215107/211
Effect of CuPc layer insertion on the memory performance of CdS nanocomposite diodes,http://www.sciencedirect.com/science/article/pii/S0921510716300563,http://www.sciencedirect.com/science/journal/09215107/211
"Luminescence properties and energy transfer investigations of Sr3Lu(PO4)3:Ce 3+ , Tb 3+ phosphors",http://www.sciencedirect.com/science/article/pii/S0921510716300605,http://www.sciencedirect.com/science/journal/09215107/211
Near-infrared quantum cutting in Ho 3+ /Yb 3+ co-doped BaZr0.8Y0.2O3-δ,http://www.sciencedirect.com/science/article/pii/S0921510716300617,http://www.sciencedirect.com/science/journal/09215107/211
Synthesis of PtSn nanostructured catalysts supported over TiO2 and Ce-doped TiO2 particles for the electro-oxidation of ethanol,http://www.sciencedirect.com/science/article/pii/S0921510716300629,http://www.sciencedirect.com/science/journal/09215107/211
Low-temperature conducting channel switching in hybrid Fe3O4/SiO2/n-Si structures,http://www.sciencedirect.com/science/article/pii/S0921510716300599,http://www.sciencedirect.com/science/journal/09215107/211
Tailoring the super-paramagnetic nature of MgFe2O4 nanoparticles by In 3+ incorporation,http://www.sciencedirect.com/science/article/pii/S0921510716300654,http://www.sciencedirect.com/science/journal/09215107/211
Study on the correlation between the surface active species of Pd/cordierite monolithic catalyst and its catalytic activity,http://www.sciencedirect.com/science/article/pii/S0921510716300344,http://www.sciencedirect.com/science/journal/09215107/211
Enhanced microwave absorption properties and mechanism of core/shell structured magnetic nanoparticles/carbon-based nanohybrids,http://www.sciencedirect.com/science/article/pii/S0921510716300630,http://www.sciencedirect.com/science/journal/09215107/211
Electrospun fibrous electrodes with tunable microstructure made of polyaniline/multi-walled carbon nanotube suspension for all-solid-state supercapacitors,http://www.sciencedirect.com/science/article/pii/S0921510716300332,http://www.sciencedirect.com/science/journal/09215107/211
