url/_text,url,pageUrl
Laser fabrication of Ag-HA nanocomposites on Ti6Al4V implant for enhancing bioactivity and antibacterial capability,http://www.sciencedirect.com/science/article/pii/S0928493116309468,http://www.sciencedirect.com/science/journal/09284931
Manipulation of novel nano-prodrug composed of organic pigment-based hybrid network and its optical uses,http://www.sciencedirect.com/science/article/pii/S0928493116309201,http://www.sciencedirect.com/science/journal/09284931
Nanostructured screen-printed electrodes based on titanate nanowires for biosensing applications,http://www.sciencedirect.com/science/article/pii/S0928493116308839,http://www.sciencedirect.com/science/journal/09284931
"Multifunctional magnetic nanostructured hardystonite scaffold for hyperthermia, drug delivery and tissue engineering applications",http://www.sciencedirect.com/science/article/pii/S092849311630947X,http://www.sciencedirect.com/science/journal/09284931
Comparative assessment of physico-chemical characteristics and fibril formation capacity of thermostable carp scales collagen,http://www.sciencedirect.com/science/article/pii/S0928493116309110,http://www.sciencedirect.com/science/journal/09284931
"Rapid, efficient and selective preconcentration of benzo[a]pyrene (BaP) by molecularly imprinted composite cartridge and HPLC",http://www.sciencedirect.com/science/article/pii/S092849311630844X,http://www.sciencedirect.com/science/journal/09284931
"Interface design and reinforced features of arrowroot (Maranta arundinacea) starch/polyester-based membranes: Preparation, antioxidant activity, and cytocompatibility",http://www.sciencedirect.com/science/article/pii/S0928493116309821,http://www.sciencedirect.com/science/journal/09284931
"Acellular dermal matrix loading with bFGF achieves similar acceleration of bone regeneration to BMP-2 via differential effects on recruitment, proliferation and sustained osteodifferentiation of mesenchymal stem cells",http://www.sciencedirect.com/science/article/pii/S0928493116309146,http://www.sciencedirect.com/science/journal/09284931
Bioactive carbon–PEEK composites prepared by chemical surface treatment,http://www.sciencedirect.com/science/article/pii/S0928493116309419,http://www.sciencedirect.com/science/journal/09284931
Nanoscale upconversion for oxygen sensing,http://www.sciencedirect.com/science/article/pii/S0928493116309420,http://www.sciencedirect.com/science/journal/09284931
Development of biodegradable metaloxide/polymer nanocomposite films based on poly-ε-caprolactone and terephthalic acid,http://www.sciencedirect.com/science/article/pii/S0928493116309304,http://www.sciencedirect.com/science/journal/09284931
A novel multistep method for chondroitin sulphate immobilization and its interaction with fibroblast cells,http://www.sciencedirect.com/science/article/pii/S0928493116309808,http://www.sciencedirect.com/science/journal/09284931
A new bi-layered scaffold for osteochondral tissue regeneration: In vitro and in vivo preclinical investigations,http://www.sciencedirect.com/science/article/pii/S0928493116308050,http://www.sciencedirect.com/science/journal/09284931
In vitro degradation of ZnO flowered coated Zn-Mg alloys in simulated physiological conditions,http://www.sciencedirect.com/science/article/pii/S0928493116310189,http://www.sciencedirect.com/science/journal/09284931
On the biological performance of graphene oxide-modified chitosan/polyvinyl pyrrolidone nanocomposite membranes: In vitro and in vivo effects of graphene oxide,http://www.sciencedirect.com/science/article/pii/S0928493116309778,http://www.sciencedirect.com/science/journal/09284931
Synthesis and characterization of mesoporous magnetic nanocomposites wrapped with chitosan gatekeepers for pH-sensitive controlled release of doxorubicin,http://www.sciencedirect.com/science/article/pii/S0928493116309432,http://www.sciencedirect.com/science/journal/09284931
Mechanical and degradation properties of biodegradable Mg strengthened poly-lactic acid composite through plastic injection molding,http://www.sciencedirect.com/science/article/pii/S0928493116309183,http://www.sciencedirect.com/science/journal/09284931
Silk fibroin membrane used for guided bone tissue regeneration,http://www.sciencedirect.com/science/article/pii/S0928493116310177,http://www.sciencedirect.com/science/journal/09284931
Combined effect of magnesia and zirconia on the bioactivity of calcium silicate ceramics at C\S ratio less than unity,http://www.sciencedirect.com/science/article/pii/S0928493116309407,http://www.sciencedirect.com/science/journal/09284931
Intracellular uptake of magnetite nanoparticles: A focus on physico-chemical characterization and interpretation of in vitro data,http://www.sciencedirect.com/science/article/pii/S092849311630978X,http://www.sciencedirect.com/science/journal/09284931
Cationic cyclodextrin/alginate chitosan nanoflowers as 5-fluorouracil drug delivery system,http://www.sciencedirect.com/science/article/pii/S0928493116310220,http://www.sciencedirect.com/science/journal/09284931
Iron doped SnO2/Co3O4 nanocomposites synthesized by sol-gel and precipitation method for metronidazole antibiotic degradation,http://www.sciencedirect.com/science/article/pii/S0928493116309754,http://www.sciencedirect.com/science/journal/09284931
"A treatise on benzimidazole based Schiff base metal(II) complexes accentuating their biological efficacy: Spectroscopic evaluation of DNA interactions, DNA cleavage and antimicrobial screening",http://www.sciencedirect.com/science/article/pii/S0928493116310165,http://www.sciencedirect.com/science/journal/09284931
Effect of electrolyte composition and deposition current for Fe/Fe-P electroformed bilayers for biodegradable metallic medical applications,http://www.sciencedirect.com/science/article/pii/S0928493116308049,http://www.sciencedirect.com/science/journal/09284931
Surface properties of Ti-6Al-4V alloy part I: Surface roughness and apparent surface free energy,http://www.sciencedirect.com/science/article/pii/S092849311631075X,http://www.sciencedirect.com/science/journal/09284931
Bis-naphthalimides self-assembly organogel formation and application in detection of p-phenylenediamine,http://www.sciencedirect.com/science/article/pii/S0928493116310530,http://www.sciencedirect.com/science/journal/09284931
Horseradish peroxidase and toluidine blue covalently immobilized leak-free sol-gel composite biosensor for hydrogen peroxide,http://www.sciencedirect.com/science/article/pii/S0928493116310505,http://www.sciencedirect.com/science/journal/09284931
Characterization of human adipose tissue-derived stem cells in vitro culture and in vivo differentiation in a temperature-sensitive chitosan/β- glycerophosphate/collagen hybrid hydrogel,http://www.sciencedirect.com/science/article/pii/S0928493116310876,http://www.sciencedirect.com/science/journal/09284931
"Electrodeposited reduced graphene oxide incorporating polymerization of l-lysine on electrode surface and its application in simultaneous electrochemical determination of ascorbic acid, dopamine and uric acid",http://www.sciencedirect.com/science/article/pii/S0928493116310529,http://www.sciencedirect.com/science/journal/09284931
Carnauba wax as a promising excipient in melt granulation targeting the preparation of mini-tablets for sustained release of highly soluble drugs,http://www.sciencedirect.com/science/article/pii/S0928493116307445,http://www.sciencedirect.com/science/journal/09284931
Self-organized double-wall oxide nanotube layers on glass-forming Ti-Zr-Si(-Nb) alloys,http://www.sciencedirect.com/science/article/pii/S0928493116309997,http://www.sciencedirect.com/science/journal/09284931
Osseointegration is improved by coating titanium implants with a nanostructured thin film with titanium carbide and titanium oxides clustered around graphitic carbon,http://www.sciencedirect.com/science/article/pii/S0928493116310517,http://www.sciencedirect.com/science/journal/09284931
Concentrated polymer brush-modified silica particle coating confers biofouling-resistance on modified materials,http://www.sciencedirect.com/science/article/pii/S092849311630981X,http://www.sciencedirect.com/science/journal/09284931
Preparation of chitosan-based multifunctional nanocarriers overcoming multiple barriers for oral delivery of insulin,http://www.sciencedirect.com/science/article/pii/S0928493116310839,http://www.sciencedirect.com/science/journal/09284931
Covalently antibacterial alginate-chitosan hydrogel dressing integrated gelatin microspheres containing tetracycline hydrochloride for wound healing,http://www.sciencedirect.com/science/article/pii/S0928493116311018,http://www.sciencedirect.com/science/journal/09284931
Sepiolite as a promising nanoclay for nano-biocomposites based on starch and biodegradable polyester,http://www.sciencedirect.com/science/article/pii/S0928493116310542,http://www.sciencedirect.com/science/journal/09284931
Effects of halloysite nanotubes on physical properties and cytocompatibility of alginate composite hydrogels,http://www.sciencedirect.com/science/article/pii/S0928493116311171,http://www.sciencedirect.com/science/journal/09284931
Light-induced antibacterial activity of electrospun chitosan-based material containing photosensitizer,http://www.sciencedirect.com/science/article/pii/S0928493116311481,http://www.sciencedirect.com/science/journal/09284931
"P(TA) macro-, micro-, nanoparticle-embedded super porous p(HEMA) cryogels as wound dressing material",http://www.sciencedirect.com/science/article/pii/S0928493116312437,http://www.sciencedirect.com/science/journal/09284931
Nanoparticle formulation having ability to control the release of protein for drug delivery application,http://www.sciencedirect.com/science/article/pii/S0928493116311857,http://www.sciencedirect.com/science/journal/09284931
PLD prepared bioactive BaTiO3 films on TiNb implants,http://www.sciencedirect.com/science/article/pii/S0928493116310219,http://www.sciencedirect.com/science/journal/09284931
Dual responsive zein hydrogel membrane with selective protein adsorption and sustained release property,http://www.sciencedirect.com/science/article/pii/S0928493116311845,http://www.sciencedirect.com/science/journal/09284931
Development of LiCl-containing calcium aluminate cement for bone repair and remodeling applications,http://www.sciencedirect.com/science/article/pii/S0928493116312383,http://www.sciencedirect.com/science/journal/09284931
"Comparative evaluation of electrical conductivity of hydroxyapatite ceramics densified through ramp and hold, spark plasma and post sinter Hot Isostatic Pressing routes",http://www.sciencedirect.com/science/article/pii/S0928493116312425,http://www.sciencedirect.com/science/journal/09284931
Effect of gelatin sponge with colloid silver on bone healing in infected cranial defects,http://www.sciencedirect.com/science/article/pii/S0928493116311900,http://www.sciencedirect.com/science/journal/09284931
Preparation of collagen peptide functionalized chitosan nanoparticles by ionic gelation method: An effective carrier system for encapsulation and release of doxorubicin for cancer drug delivery,http://www.sciencedirect.com/science/article/pii/S0928493116311444,http://www.sciencedirect.com/science/journal/09284931
Reduced bacteria adhesion on octenidine loaded mesoporous silica nanoparticles coating on titanium substrates,http://www.sciencedirect.com/science/article/pii/S0928493116309158,http://www.sciencedirect.com/science/journal/09284931
Factors influencing the stability and type of hydroxyapatite stabilized Pickering emulsion,http://www.sciencedirect.com/science/article/pii/S0928493116311808,http://www.sciencedirect.com/science/journal/09284931
Mg substituted apatite coating from alkali conversion of acidic calcium phosphate,http://www.sciencedirect.com/science/article/pii/S0928493116312395,http://www.sciencedirect.com/science/journal/09284931
Biocompatible cationic pullulan-g-desoxycholic acid-g-PEI micelles used to co-deliver drug and gene for cancer therapy,http://www.sciencedirect.com/science/article/pii/S092849311631195X,http://www.sciencedirect.com/science/journal/09284931
Synthesis of tremella-like CoS and its application in sensing of hydrogen peroxide and glucose,http://www.sciencedirect.com/science/article/pii/S0928493116310852,http://www.sciencedirect.com/science/journal/09284931
"Corrosion resistance and biocompatibility of magnesium alloy modified by alkali heating treatment followed by the immobilization of poly (ethylene glycol), fibronectin and heparin",http://www.sciencedirect.com/science/article/pii/S0928493116312899,http://www.sciencedirect.com/science/journal/09284931
Histological structure affects recellularization of decellularized arteries,http://www.sciencedirect.com/science/article/pii/S092849311631147X,http://www.sciencedirect.com/science/journal/09284931
Biofilm behavior on sulfonated poly(ether-ether-ketone) (sPEEK),http://www.sciencedirect.com/science/article/pii/S0928493116311912,http://www.sciencedirect.com/science/journal/09284931
Development of a custom biological scaffold for investigating ultrasound-mediated intracellular delivery,http://www.sciencedirect.com/science/article/pii/S0928493116312905,http://www.sciencedirect.com/science/journal/09284931
"Characterisation, in vitro release study, and antibacterial activity of montmorillonite-gentamicin complex material",http://www.sciencedirect.com/science/article/pii/S0928493116312917,http://www.sciencedirect.com/science/journal/09284931
Cytotoxicity of Pd nanostructures supported on PEN: Influence of sterilization on Pd/PEN interface,http://www.sciencedirect.com/science/article/pii/S0928493116312929,http://www.sciencedirect.com/science/journal/09284931
Crystallisation of hydroxyapatite in phosphorylated poly(vinyl alcohol) as a synthetic route to tough mechanical hybrid materials,http://www.sciencedirect.com/science/article/pii/S0928493116311791,http://www.sciencedirect.com/science/journal/09284931
Computational simulation of static/cyclic cell stimulations to investigate mechanical modulation of an individual mesenchymal stem cell using confocal microscopy,http://www.sciencedirect.com/science/article/pii/S0928493116312401,http://www.sciencedirect.com/science/journal/09284931
PLGA nano/microparticles loaded with cresyl violet as a tracer for drug delivery: Characterization and in-situ hyperspectral fluorescence and 2-photon localization,http://www.sciencedirect.com/science/article/pii/S0928493116311882,http://www.sciencedirect.com/science/journal/09284931
In-situ synthesis of magnetic iron-oxide nanoparticle-nanofibre composites using electrospinning,http://www.sciencedirect.com/science/article/pii/S0928493116311869,http://www.sciencedirect.com/science/journal/09284931
Development of highly porous biodegradable γ-Fe2O3/polyvinyl alcohol nanofiber mats using electrospinning process for biomedical application,http://www.sciencedirect.com/science/article/pii/S0928493116311456,http://www.sciencedirect.com/science/journal/09284931
Polydiacetylene/triblock copolymer nanosensor for the detection of native and free bovine serum albumin,http://www.sciencedirect.com/science/article/pii/S0928493116311821,http://www.sciencedirect.com/science/journal/09284931
"Mesoporous carbon foam, synthesized via modified Pechini method, in a new dispersant of Salep as a novel substrate for electroanalytical determination of epinephrine in the presence of uric acid",http://www.sciencedirect.com/science/article/pii/S0928493116311870,http://www.sciencedirect.com/science/journal/09284931
In situ chitin isolation from body parts of a centipede and lysozyme adsorption studies,http://www.sciencedirect.com/science/article/pii/S0928493116309134,http://www.sciencedirect.com/science/journal/09284931
Bismuth oxide nanorods based immunosensor for mycotoxin detection,http://www.sciencedirect.com/science/article/pii/S0928493116312887,http://www.sciencedirect.com/science/journal/09284931
A polyamidoamne dendrimer functionalized graphene oxide for DOX and MMP-9 shRNA plasmid co-delivery,http://www.sciencedirect.com/science/article/pii/S0928493116313686,http://www.sciencedirect.com/science/journal/09284931
Development of 3D PCL microsphere/TiO2 nanotube composite scaffolds for bone tissue engineering,http://www.sciencedirect.com/science/article/pii/S0928493116310761,http://www.sciencedirect.com/science/journal/09284931
In vitro and in vivo assessment of chitosan modified urocanic acid as gene carrier,http://www.sciencedirect.com/science/article/pii/S0928493116312413,http://www.sciencedirect.com/science/journal/09284931
"Fully glutathione degradable waterborne polyurethane nanocarriers: Preparation, redox-sensitivity, and triggered intracellular drug release",http://www.sciencedirect.com/science/article/pii/S0928493116313698,http://www.sciencedirect.com/science/journal/09284931
Structural and rheological characterizations of nanoparticles of environment-sensitive hydrophobic alginate in aqueous solution,http://www.sciencedirect.com/science/article/pii/S0928493116309481,http://www.sciencedirect.com/science/journal/09284931
A novel electrochemical sensor based on FeS anchored reduced graphene oxide nanosheets for simultaneous determination of dopamine and acetaminophen,http://www.sciencedirect.com/science/article/pii/S0928493116313492,http://www.sciencedirect.com/science/journal/09284931
Evaluation of the potential of rhTGF- β3 encapsulated P(LLA-CL)/collagen nanofibers for tracheal cartilage regeneration using mesenchymal stems cells derived from Wharton's jelly of human umbilical cord,http://www.sciencedirect.com/science/article/pii/S0928493116314175,http://www.sciencedirect.com/science/journal/09284931
Biological and mechanical characterization of carbon fiber frameworks for dental implant applications,http://www.sciencedirect.com/science/article/pii/S0928493116314242,http://www.sciencedirect.com/science/journal/09284931
"Synthesis, characterization of Ag-Au core-shell bimetal nanoparticles and its application for electrocatalytic oxidation/sensing of l-methionine",http://www.sciencedirect.com/science/article/pii/S0928493116314254,http://www.sciencedirect.com/science/journal/09284931
New strategy for design and fabrication of polymer hydrogel with tunable porosity as artificial corneal skirt,http://www.sciencedirect.com/science/article/pii/S0928493116314126,http://www.sciencedirect.com/science/journal/09284931
"Bioactivity characterization of 45S5 bioglass using TL, OSL and EPR: Comparison with the case of 58S sol-gel bioactive glass",http://www.sciencedirect.com/science/article/pii/S0928493116314564,http://www.sciencedirect.com/science/journal/09284931
An electrical bio-chip to transfer and detect electromagnetic stimulation on the cells based on vertically aligned carbon nanotubes,http://www.sciencedirect.com/science/article/pii/S0928493116314540,http://www.sciencedirect.com/science/journal/09284931
Insight into the collagen assembly in the presence of lysine and glutamic acid: An in vitro study,http://www.sciencedirect.com/science/article/pii/S0928493116313790,http://www.sciencedirect.com/science/journal/09284931
"Deferoxamine immobilized poly(D,L-lactide) membrane via polydopamine adhesive coating: The influence on mouse embryo osteoblast precursor cells and human umbilical vein endothelial cells",http://www.sciencedirect.com/science/article/pii/S0928493116314138,http://www.sciencedirect.com/science/journal/09284931
Natural collagenic skeleton of marine sponges in pharmaceutics: Innovative biomaterial for topical drug delivery,http://www.sciencedirect.com/science/article/pii/S0928493116314114,http://www.sciencedirect.com/science/journal/09284931
Molecular level interactions in brushite-aminoacids composites,http://www.sciencedirect.com/science/article/pii/S0928493116312930,http://www.sciencedirect.com/science/journal/09284931
In vitro and in vivo insulin amyloid degradation mediated by Serratiopeptidase,http://www.sciencedirect.com/science/article/pii/S0928493116309006,http://www.sciencedirect.com/science/journal/09284931
Super-paramagnetic responsive silk fibroin/chitosan/magnetite scaffolds with tunable pore structures for bone tissue engineering applications,http://www.sciencedirect.com/science/article/pii/S0928493116314060,http://www.sciencedirect.com/science/journal/09284931
Physico-chemical and mechanical characterization of in-situ forming xyloglucan gels incorporating a growth factor to promote cartilage reconstruction,http://www.sciencedirect.com/science/article/pii/S0928493116314187,http://www.sciencedirect.com/science/journal/09284931
Application of quercetin and its bio-inspired nanoparticles as anti-adhesive agents against Bacillus subtilis attachment to surface,http://www.sciencedirect.com/science/article/pii/S0928493116313856,http://www.sciencedirect.com/science/journal/09284931
Superparamagnetic iron oxide nanoparticles conjugated with folic acid for dual target-specific drug delivery and MRI in cancer theranostics,http://www.sciencedirect.com/science/article/pii/S0928493116314552,http://www.sciencedirect.com/science/journal/09284931
Enhanced near-infrared photoacoustic imaging of silica-coated rare-earth doped nanoparticles,http://www.sciencedirect.com/science/article/pii/S0928493116311936,http://www.sciencedirect.com/science/journal/09284931
"On the texture, phase and tensile properties of commercially pure Ti produced via selective laser melting assisted by static magnetic field",http://www.sciencedirect.com/science/article/pii/S0928493116311833,http://www.sciencedirect.com/science/journal/09284931
Editorial Board,http://www.sciencedirect.com/science/article/pii/S0928493116307688,http://www.sciencedirect.com/science/journal/09284931/68
Receptor-ligand interactions: Advanced biomedical applications,http://www.sciencedirect.com/science/article/pii/S0928493116307469,http://www.sciencedirect.com/science/journal/09284931/68
"Polyethylenimine: A versatile, multifunctional non-viral vector for nucleic acid delivery",http://www.sciencedirect.com/science/article/pii/S092849311630741X,http://www.sciencedirect.com/science/journal/09284931/68
Magnetotactic bacteria and magnetosomes – Scope and challenges,http://www.sciencedirect.com/science/article/pii/S0928493116307238,http://www.sciencedirect.com/science/journal/09284931/68
Modification of polysaccharides: Pharmaceutical and tissue engineering applications with commercial utility (patents),http://www.sciencedirect.com/science/article/pii/S0928493116306622,http://www.sciencedirect.com/science/journal/09284931/68
Future prospects of antibacterial metal nanoparticles as enzyme inhibitor,http://www.sciencedirect.com/science/article/pii/S0928493116306026,http://www.sciencedirect.com/science/journal/09284931/68
"Biodegradable magnesium alloys for orthopaedic applications: A review on corrosion, biocompatibility and surface modifications",http://www.sciencedirect.com/science/article/pii/S0928493116305902,http://www.sciencedirect.com/science/journal/09284931/68
Polysaccharide based nanogels in the drug delivery system: Application as the carrier of pharmaceutical agents,http://www.sciencedirect.com/science/article/pii/S0928493116305513,http://www.sciencedirect.com/science/journal/09284931/68
"Solid lipid nanoparticles as attractive drug vehicles: Composition, properties and therapeutic strategies",http://www.sciencedirect.com/science/article/pii/S0928493116305501,http://www.sciencedirect.com/science/journal/09284931/68
A novel electrochemical DNA biosensor based on a modified magnetic bar carbon paste electrode with Fe3O4NPs-reduced graphene oxide/PANHS nanocomposite,http://www.sciencedirect.com/science/article/pii/S0928493116304891,http://www.sciencedirect.com/science/journal/09284931/68
Mechanical behavior of mother-of-pearl and pearl with flat and spherical laminations,http://www.sciencedirect.com/science/article/pii/S0928493116305227,http://www.sciencedirect.com/science/journal/09284931/68
Determining iron oxide nanoparticle heating efficiency and elucidating local nanoparticle temperature for application in agarose gel-based tumor model,http://www.sciencedirect.com/science/article/pii/S0928493116305197,http://www.sciencedirect.com/science/journal/09284931/68
Effect of nano-hydroxyapatite reinforcement in mechanically alloyed NiTi composites for biomedical implant,http://www.sciencedirect.com/science/article/pii/S0928493116305252,http://www.sciencedirect.com/science/journal/09284931/68
Preparation of fluorescent organic nanoparticles from polyethylenimine and sucrose for cell imaging,http://www.sciencedirect.com/science/article/pii/S0928493116305331,http://www.sciencedirect.com/science/journal/09284931/68
Rapid biomimetic mineralization of collagen fibrils and combining with human umbilical cord mesenchymal stem cells for bone defects healing,http://www.sciencedirect.com/science/article/pii/S0928493116305379,http://www.sciencedirect.com/science/journal/09284931/68
Impedimetric immunosensor for detection of cardiovascular disorder risk biomarker,http://www.sciencedirect.com/science/article/pii/S0928493116305409,http://www.sciencedirect.com/science/journal/09284931/68
One pot synthesis and characterization of Fe3O4 Nanorod-PNIPA Nanogel Composite for protein adsorption,http://www.sciencedirect.com/science/article/pii/S0928493116305288,http://www.sciencedirect.com/science/journal/09284931/68
Design and synthesis of an amphiphilic graft hydrogel having a hydrophobic domain formed by multiple interactions,http://www.sciencedirect.com/science/article/pii/S0928493116304957,http://www.sciencedirect.com/science/journal/09284931/68
Polymer-ceramic Monolithic In-Needle Extraction (MINE) device: Preparation and examination of drug affinity,http://www.sciencedirect.com/science/article/pii/S0928493116305306,http://www.sciencedirect.com/science/journal/09284931/68
Engineered electrospun poly(caprolactone)/polycaprolactone-g-hydroxyapatite nano-fibrous scaffold promotes human fibroblasts adhesion and proliferation,http://www.sciencedirect.com/science/article/pii/S0928493116305318,http://www.sciencedirect.com/science/journal/09284931/68
"In-vitro bioactivity, biocompatibility and dissolution studies of diopside prepared from biowaste by using sol–gel combustion method",http://www.sciencedirect.com/science/article/pii/S0928493116304271,http://www.sciencedirect.com/science/journal/09284931/68
A study on the cytotoxicity of carbon-based materials,http://www.sciencedirect.com/science/article/pii/S0928493116305276,http://www.sciencedirect.com/science/journal/09284931/68
Improved efficacy of cisplatin in combination with a nano-formulation of pentacyclic triterpenediol,http://www.sciencedirect.com/science/article/pii/S0928493116305264,http://www.sciencedirect.com/science/journal/09284931/68
Strontium-doped organic-inorganic hybrids towards three-dimensional scaffolds for osteogenic cells,http://www.sciencedirect.com/science/article/pii/S0928493116305422,http://www.sciencedirect.com/science/journal/09284931/68
Covalent attachment of aptamer onto nanocomposite as a high performance electrochemical sensing platform: Fabrication of an ultra-sensitive ibuprofen electrochemical aptasensor,http://www.sciencedirect.com/science/article/pii/S092849311630532X,http://www.sciencedirect.com/science/journal/09284931/68
Effect of Mg content on the bioactivity and biocompatibility of Mg-substituted fluorapatite nanopowders fabricated via mechanical activation,http://www.sciencedirect.com/science/article/pii/S0928493116304684,http://www.sciencedirect.com/science/journal/09284931/68
Porous biomorphic silicon carbide ceramics coated with hydroxyapatite as prospective materials for bone implants,http://www.sciencedirect.com/science/article/pii/S0928493116305458,http://www.sciencedirect.com/science/journal/09284931/68
Vascularization of plastic calcium phosphate cement in vivo induced by in-situ-generated hollow channels,http://www.sciencedirect.com/science/article/pii/S0928493116305380,http://www.sciencedirect.com/science/journal/09284931/68
"Ovine tendon collagen: Extraction, characterisation and fabrication of thin films for tissue engineering applications",http://www.sciencedirect.com/science/article/pii/S0928493116305392,http://www.sciencedirect.com/science/journal/09284931/68
Fabrication of poly(ε-caprolactone)/keratin nanofibrous mats as a potential scaffold for vascular tissue engineering,http://www.sciencedirect.com/science/article/pii/S0928493116305549,http://www.sciencedirect.com/science/journal/09284931/68
"Preparation, characterization and antimicrobial applications of Zn-Fe LDH against MRSA",http://www.sciencedirect.com/science/article/pii/S0928493116305434,http://www.sciencedirect.com/science/journal/09284931/68
Influence of surface pre-treatment on the cytocompatibility of a novel biodegradable ZnMg alloy,http://www.sciencedirect.com/science/article/pii/S092849311630546X,http://www.sciencedirect.com/science/journal/09284931/68
Entrapping quercetin in silica/polyethylene glycol hybrid materials: Chemical characterization and biocompatibility,http://www.sciencedirect.com/science/article/pii/S0928493116305185,http://www.sciencedirect.com/science/journal/09284931/68
Calcium release from experimental dental materials,http://www.sciencedirect.com/science/article/pii/S0928493116305495,http://www.sciencedirect.com/science/journal/09284931/68
A novel ureteral stent material with antibacterial and reducing encrustation properties,http://www.sciencedirect.com/science/article/pii/S0928493116304167,http://www.sciencedirect.com/science/journal/09284931/68
Improved bioactivity of selective laser melting titanium: Surface modification with micro-/nano-textured hierarchical topography and bone regeneration performance evaluation,http://www.sciencedirect.com/science/article/pii/S092849311630529X,http://www.sciencedirect.com/science/journal/09284931/68
"Copper(I) halide complexes of 2,2,5,5-tetramethyl-imidazolidine-4-thione: Synthesis, structures, luminescence, thermal stability and interaction with DNA",http://www.sciencedirect.com/science/article/pii/S0928493116305471,http://www.sciencedirect.com/science/journal/09284931/68
"Preparation, characterization and biological evaluation of curcumin loaded alginate aldehyde–gelatin nanogels",http://www.sciencedirect.com/science/article/pii/S0928493116304672,http://www.sciencedirect.com/science/journal/09284931/68
Screening the DNA interaction ability and antimicrobial activity of a few novel bioactive complexes tethering N-((2-aminophenyl)(phenyl)methylene)-4-nitroaniline,http://www.sciencedirect.com/science/article/pii/S0928493116305240,http://www.sciencedirect.com/science/journal/09284931/68
Protein adsorption capability on polyurethane and modified-polyurethane membrane for periodontal guided tissue regeneration applications,http://www.sciencedirect.com/science/article/pii/S0928493116304519,http://www.sciencedirect.com/science/journal/09284931/68
Fabrication of robust Antheraea assama fibroin nanofibrous mat using ionic liquid for skin tissue engineering,http://www.sciencedirect.com/science/article/pii/S0928493116304507,http://www.sciencedirect.com/science/journal/09284931/68
Immobilization of calcium and phosphate ions improves the osteoconductivity of titanium implants,http://www.sciencedirect.com/science/article/pii/S0928493116305239,http://www.sciencedirect.com/science/journal/09284931/68
Poloxamer 407/188 binary thermosensitive hydrogels as delivery systems for infiltrative local anesthesia: Physico-chemical characterization and pharmacological evaluation,http://www.sciencedirect.com/science/article/pii/S0928493116305215,http://www.sciencedirect.com/science/journal/09284931/68
"Water-dispersible triethylenetetramine-functionalized graphene: Preparation, characterization and application as an amperometric glucose sensor",http://www.sciencedirect.com/science/article/pii/S0928493116305574,http://www.sciencedirect.com/science/journal/09284931/68
A novel smart injectable hydrogel prepared by microbial transglutaminase and human-like collagen: Its characterization and biocompatibility,http://www.sciencedirect.com/science/article/pii/S0928493116305410,http://www.sciencedirect.com/science/journal/09284931/68
An in-vivo study for targeted delivery of copper-organic complex to breast cancer using chitosan polymer nanoparticles,http://www.sciencedirect.com/science/article/pii/S0928493116304362,http://www.sciencedirect.com/science/journal/09284931/68
Immunosensor for diagnosis of Alzheimer disease using amyloid-β 1–40 peptide and silk fibroin thin films,http://www.sciencedirect.com/science/article/pii/S0928493116305343,http://www.sciencedirect.com/science/journal/09284931/68
Surface modification of gutta-percha cones by non-thermal plasma,http://www.sciencedirect.com/science/article/pii/S0928493116304969,http://www.sciencedirect.com/science/journal/09284931/68
Fabrication and characterization of strontium incorporated 3-D bioactive glass scaffolds for bone tissue from biosilica,http://www.sciencedirect.com/science/article/pii/S0928493116305719,http://www.sciencedirect.com/science/journal/09284931/68
Advanced interlocking systems to improve heavy-load-bearing characteristics of flexible intramedullary nailing,http://www.sciencedirect.com/science/article/pii/S0928493116305525,http://www.sciencedirect.com/science/journal/09284931/68
"Antioxidant, DNA interaction, VEGFR2 kinase, topoisomerase I and in vitro cytotoxic activities of heteroleptic copper(II) complexes of tetrazolo[1,5-a]pyrimidines and diimines",http://www.sciencedirect.com/science/article/pii/S0928493116305562,http://www.sciencedirect.com/science/journal/09284931/68
Application of chemical mechanical polishing process on titanium based implants,http://www.sciencedirect.com/science/article/pii/S0928493116305690,http://www.sciencedirect.com/science/journal/09284931/68
Silane crosslinking of electrospun poly (lactic acid)/nanocrystalline cellulose bionanocomposite,http://www.sciencedirect.com/science/article/pii/S0928493116305446,http://www.sciencedirect.com/science/journal/09284931/68
Cerium oxide nanoparticles stimulate proliferation of primary mouse embryonic fibroblasts in vitro,http://www.sciencedirect.com/science/article/pii/S0928493116305355,http://www.sciencedirect.com/science/journal/09284931/68
In vitro and in vivo corrosion and histocompatibility of pure Mg and a Mg-6Zn alloy as urinary implants in rat model,http://www.sciencedirect.com/science/article/pii/S0928493116305860,http://www.sciencedirect.com/science/journal/09284931/68
Kinetic studies of attachment and re-orientation of octyltriethoxysilane for formation of self-assembled monolayer on a silica substrate,http://www.sciencedirect.com/science/article/pii/S0928493116305707,http://www.sciencedirect.com/science/journal/09284931/68
In-vitro anticancer activity of green synthesized silver nanoparticles on MCF-7 human breast cancer cells,http://www.sciencedirect.com/science/article/pii/S0928493116302892,http://www.sciencedirect.com/science/journal/09284931/68
A novel dual-responsive core-crosslinked magnetic-gold nanogel for triggered drug release,http://www.sciencedirect.com/science/article/pii/S092849311630577X,http://www.sciencedirect.com/science/journal/09284931/68
