url/_text,url,pageUrl
An international comparison of legal frameworks for supported and substitute decision-making in mental health services,http://www.sciencedirect.com/science/article/pii/S0160252715001399,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Chapter 7 - Artificial Intelligence and Human Behavior Modeling and Simulation for Mental Health Conditions,http://www.sciencedirect.com/science/article/pii/B9780124202481000076,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Training community-based primary care physicians in the screening and management of mental health disorders among Latino primary care patients,http://www.sciencedirect.com/science/article/pii/S0163834315002248,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"Trends in mental health inequalities in England during a period of recession, austerity and welfare reform 2004 to 2013",http://www.sciencedirect.com/science/article/pii/S0277953615302173,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Cancer and Mental Health,http://www.sciencedirect.com/science/article/pii/B9780123970459001506,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Pubertal Timing and Its Developmental Significance for Mental Health and Adjustment,http://www.sciencedirect.com/science/article/pii/B9780123970459000732,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Evolution of public and non-profit funding for mental health research in France between 2007 and 2011,http://www.sciencedirect.com/science/article/pii/S0924977X15003314,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"What matters for working fathers? Job characteristics, work-family conflict and enrichment, and fathers' postpartum mental health in an Australian cohort",http://www.sciencedirect.com/science/article/pii/S0277953615301301,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"Workplace Violence and Self-reported Psychological Health: Coping with Post-traumatic Stress, Mental Distress, and Burnout among Physicians Working in the Emergency Departments Compared to Other Specialties in Pakistan",http://www.sciencedirect.com/science/article/pii/S0736467915008884,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Current status of women requiring perinatal mental health care for protecting their children in Japan,http://www.sciencedirect.com/science/article/pii/S1876201816302295,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=10&hitCount=53212&PREV_LIST=9&NEXT_LIST=11&view=c&md5=911a9dd184d37e01d7509bc3b91f5f73&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
The Barriers to Mental Health Services Scale Revised: Psychometric analysis among older adults,http://www.sciencedirect.com/science/article/pii/S2212657015300076,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Subjective relative deprivation is associated with poorer physical and mental health,http://www.sciencedirect.com/science/article/pii/S0277953615301702,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
The stigma of mental illness in children and adolescents: A systematic review,http://www.sciencedirect.com/science/article/pii/S0165178116306400,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Un ejemplo de coordinación sociosanitaria en el ámbito de la salud mental y el maltrato infantil,http://www.sciencedirect.com/science/article/pii/S1130862115001436,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Return to work outcomes for workers with mental health conditions: A retrospective cohort study,http://www.sciencedirect.com/science/article/pii/S0020138315005495,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Physical and mental health conditions of young college students with different Traditional Chinese Medicine constitutions in Zhejiang Province of China,http://www.sciencedirect.com/science/article/pii/S0254627215301631,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"Right to information act, 2005 and privacy in public mental health sector in India",http://www.sciencedirect.com/science/article/pii/S187620181500283X,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Caregiver perceptions about mental health services after child sexual abuse,http://www.sciencedirect.com/science/article/pii/S0145213415003245,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Professional perspectives on service user and carer involvement in mental health care planning: A qualitative study,http://www.sciencedirect.com/science/article/pii/S0020748915002308,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Mental Health Care of Detained Youth and Solitary Confinement and Restraint Within Juvenile Detention Facilities,http://www.sciencedirect.com/science/article/pii/S1056499315000826,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Clinical guideline implementation strategies for common mental health disorders,http://www.sciencedirect.com/science/article/pii/S217350501600008X,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Examples of Holistic Good Practices in Promoting and Protecting Mental Health in the Workplace: Current and Future Challenges,http://www.sciencedirect.com/science/article/pii/S209379111500058X,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
The generational gap: Mental disorder prevalence and disability amongst first and second generation immigrants in Australia,http://www.sciencedirect.com/science/article/pii/S0022395616302370,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Estrategias para la implementación de guías clínicas de trastornos comunes de salud mental,http://www.sciencedirect.com/science/article/pii/S1888989115001603,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
La coordinación sociosanitaria en la atención a personas con trastornos mentales graves,http://www.sciencedirect.com/science/article/pii/S1130862115001187,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Health Policy Considerations in Treating Mental and Behavioral Health Emergencies in the United States,http://www.sciencedirect.com/science/article/pii/S0733862715000668,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
The effectiveness of mental health interventions for adult female survivors of sexual assault: A systematic review,http://www.sciencedirect.com/science/article/pii/S1359178915000853,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
A pilot study examining the use of the autism diagnostic observation schedule in community-based mental health clinics,http://www.sciencedirect.com/science/article/pii/S1750946715001117,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Household Food Insecurity and Mental Health Problems Among Adolescents: What Do Parents Report?,http://www.sciencedirect.com/science/article/pii/S1876285915002727,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Barriers and facilitators of mental health screening in pregnancy,http://www.sciencedirect.com/science/article/pii/S0165032715300811,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Mental health symptom severity in cannabis using and non-using Veterans with probable PTSD,http://www.sciencedirect.com/science/article/pii/S0165032715308375,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
From support to overload: Patterns of positive and negative family relationships of adults with mental illness over time,http://www.sciencedirect.com/science/article/pii/S0378873316301381,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Associations between parental hearing impairment and children's mental health: Results from the Nord-Trøndelag Health Study,http://www.sciencedirect.com/science/article/pii/S0277953615302197,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"Mental and Physical Health Needs of Lesbian, Gay, and Bisexual Clients in Substance Abuse Treatment",http://www.sciencedirect.com/science/article/pii/S0740547215001701,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Mental Health Screening Outcomes in a Pediatric Specialty Care Setting,http://www.sciencedirect.com/science/article/pii/S0022347615010598,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=11&hitCount=53212&PREV_LIST=10&NEXT_LIST=12&view=c&md5=8315dd5f3c9a760f501706263a72404c&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"The indirect impact of antiretroviral therapy: Mortality risk, mental health, and HIV-negative labor supply",http://www.sciencedirect.com/science/article/pii/S0167629615000831,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Simulation in Undergraduate Mental Health Nursing Education: A Literature Review,http://www.sciencedirect.com/science/article/pii/S1876139915000717,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"Social Media, Societal Changes, and Mental Health: You Can Live Online Wholesale",http://www.sciencedirect.com/science/article/pii/B9780123970459000689,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"From placement to prison revisited: Do mental health services disrupt the delinquency pipeline among Latino, African American and Caucasian youth in the child welfare system?",http://www.sciencedirect.com/science/article/pii/S0140197115002419,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Violence and mental disorders. A retrospective study of people in charge of a community mental health center,http://www.sciencedirect.com/science/article/pii/S0160252716300280,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Does disability status modify the association between psychosocial job quality and mental health? A longitudinal fixed-effects analysis,http://www.sciencedirect.com/science/article/pii/S027795361530126X,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Rainbows: A primary health care initiative for primary schools,http://www.sciencedirect.com/science/article/pii/S1322769615000104,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
Prevalence of Mental Health Disorders Among Caregivers of Patients With Alzheimer Disease,http://www.sciencedirect.com/science/article/pii/S1525861015006076,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
"A multi-level analysis of the relationship between spatial clusters of outpatient-treated depression, risk factors and mental health service planning in Catalonia (Spain)",http://www.sciencedirect.com/science/article/pii/S0165032715308880,http://www.sciencedirect.com/science?_ob=ArticleListURL&_method=tag&searchtype=a&refSource=search&_st=13&count=1000&sort=r&filterType=&_chunk=12&hitCount=53212&PREV_LIST=11&NEXT_LIST=13&view=c&md5=4b978fe144c38fe4f87c0e6c93c3ca29&_ArticleListID=-1058661191&chunkSize=25&sisr_search=&TOTAL_PAGES=2129&zone=exportDropDown&citation-type=RIS&format=cite-abs&bottomPaginationBoxChanged=&bottomNext=Next+%3E%3E&displayPerPageFlag=f&resultsPerPage=25
